id,year,away_id,home_id
6524,2013,21,10
6525,2013,5,15
6526,2013,13,26
6527,2013,29,6
6528,2013,4,7
6529,2013,8,11
6529,2013,9,11
6530,2013,29,12
6531,2013,1,2
6532,2013,28,20
6533,2013,20,4
6534,2013,5,14
6535,2013,6,16
6536,2013,22,33
6537,2013,30,18
6538,2013,27,10
6539,2013,26,15
6540,2013,24,13
6541,2013,3,8
6541,2013,3,9
6542,2013,17,21
6543,2013,23,7
6544,2013,12,11
6545,2013,2,1
6546,2013,17,23
6547,2013,22,25
6548,2013,28,26
6549,2013,13,4
6550,2013,10,14
6551,2013,33,16
6552,2013,12,18
6553,2013,32,25
6554,2013,7,15
6555,2013,30,8
6555,2013,30,9
6556,2013,3,29
6557,2013,5,21
6558,2013,24,20
6559,2013,3,11
6560,2013,22,2
6561,2013,29,1
6562,2013,16,33
6563,2013,5,23
6564,2013,6,32
6565,2013,17,10
6566,2013,27,13
6567,2013,15,24
6568,2013,26,7
6569,2013,12,18
6570,2013,4,28
6571,2013,26,27
6572,2013,6,16
6573,2013,22,1
6574,2013,25,30
6575,2013,21,23
6576,2013,11,32
6577,2013,18,9
6577,2013,18,8
6578,2013,4,24
6579,2013,29,3
6580,2013,20,17
6581,2013,14,7
6582,2013,33,12
6583,2013,28,5
6584,2013,13,10
6585,2013,23,4
6586,2013,7,14
6587,2013,2,16
6588,2013,11,30
6589,2013,1,32
6590,2013,18,29
6591,2013,8,3
6591,2013,9,3
6592,2013,15,21
6593,2013,24,20
6594,2013,25,6
6595,2013,26,17
6596,2013,25,12
6597,2013,33,22
6598,2013,10,13
6599,2013,7,4
6600,2013,28,27
6601,2013,9,16
6601,2013,8,16
6602,2013,32,1
6603,2013,2,30
6604,2013,15,23
6605,2013,29,18
6606,2013,5,10
6607,2013,26,24
6608,2013,11,3
6609,2013,14,21
6610,2013,17,20
6611,2013,33,6
6612,2013,25,22
6613,2013,17,28
6614,2013,4,24
6615,2013,27,7
6616,2013,29,11
6617,2013,2,1
6618,2013,12,30
6619,2013,8,18
6619,2013,9,18
6620,2013,14,26
6621,2013,13,21
6622,2013,32,6
6623,2013,23,14
6624,2013,25,16
6625,2013,9,18
6625,2013,8,18
6626,2013,27,5
6627,2013,26,10
6628,2013,28,15
6629,2013,7,24
6630,2013,3,6
6631,2013,4,17
6632,2013,2,11
6633,2013,30,1
6634,2013,32,33
6635,2013,29,22
6636,2013,21,20
6637,2013,20,27
6638,2013,10,14
6639,2013,30,18
6640,2013,12,25
6641,2013,5,15
6642,2013,23,26
6643,2013,4,28
6644,2013,6,8
6644,2013,6,9
6645,2013,7,17
6646,2013,33,11
6647,2013,12,16
6648,2013,24,15
6649,2013,7,17
6650,2013,1,30
6651,2013,3,22
6652,2013,6,18
6653,2013,29,32
6654,2013,27,5
6655,2013,23,10
6656,2013,16,25
6657,2013,21,28
6658,2013,4,20
6659,2013,33,11
6660,2013,3,12
6661,2013,6,1
6662,2013,23,15
6663,2013,7,26
6664,2013,13,24
6665,2013,21,17
6666,2013,29,11
6667,2013,20,4
6668,2013,18,2
6669,2013,32,30
6670,2013,22,25
6671,2013,10,28
6672,2013,33,8
6672,2013,33,9
6673,2013,17,14
6674,2013,12,2
6675,2013,26,13
6676,2013,5,24
6677,2013,22,3
6678,2013,27,21
6679,2013,23,20
6680,2013,16,6
6681,2013,15,7
6682,2013,5,4
6683,2013,1,12
6684,2013,8,32
6684,2013,9,32
6685,2013,11,29
6686,2013,16,22
6687,2013,27,23
6688,2013,8,25
6688,2013,9,25
6689,2013,26,28
6690,2013,15,13
6691,2013,17,24
6692,2013,33,29
6693,2013,18,3
6694,2013,14,20
6695,2013,1,6
6696,2013,16,12
6697,2013,11,2
6698,2013,32,30
6699,2013,10,21
6700,2013,7,27
6701,2013,25,1
6702,2013,6,22
6703,2013,10,23
6704,2013,18,32
6705,2013,26,5
6706,2013,20,28
6707,2013,4,13
6708,2013,15,24
6709,2013,8,29
6709,2013,9,29
6710,2013,14,17
6711,2013,4,27
6712,2013,11,16
6713,2013,18,30
6714,2013,2,33
6715,2013,7,13
6716,2013,25,2
6717,2013,11,30
6718,2013,1,33
6719,2013,12,22
6720,2013,3,32
6721,2013,14,5
6722,2013,15,10
6723,2013,17,26
6724,2013,6,29
6725,2013,28,4
6726,2013,7,14
6727,2013,1,25
6728,2013,17,15
6729,2013,18,9
6729,2013,18,8
6730,2013,27,24
6731,2013,23,21
6732,2013,30,11
6733,2013,22,12
6734,2013,24,26
6735,2013,5,13
6736,2013,32,29
6737,2013,10,4
6738,2013,21,14
6739,2013,3,2
6740,2013,32,18
6741,2013,17,5
6742,2013,16,25
6743,2013,33,9
6743,2013,33,8
6744,2013,13,20
6745,2013,22,6
6746,2013,15,7
6747,2013,30,11
6748,2013,28,27
6749,2013,33,1
6750,2013,26,24
6751,2013,12,29
6752,2013,16,3
6753,2013,26,14
6754,2013,7,23
6755,2013,22,18
6756,2013,4,5
6757,2013,20,10
6758,2013,2,25
6759,2013,21,15
6760,2013,1,8
6760,2013,1,9
6761,2013,12,6
6762,2013,13,17
6763,2013,18,11
6764,2013,10,27
6765,2013,32,16
6766,2013,25,2
6767,2013,3,33
6768,2013,28,23
6769,2013,30,29
6770,2013,21,7
6771,2013,22,11
6772,2013,14,4
6773,2013,12,1
6774,2013,26,20
6775,2013,8,6
6775,2013,9,6
6776,2013,24,14
6777,2013,29,16
6778,2013,18,30
6779,2013,2,32
6780,2013,7,5
6781,2013,3,25
6782,2013,13,15
6783,2013,28,21
6784,2013,27,17
6785,2013,1,11
6786,2013,6,12
6787,2013,8,22
6787,2013,9,22
6788,2013,4,10
6789,2013,20,26
6790,2013,15,4
6791,2013,5,27
6792,2013,29,33
6793,2013,1,18
6794,2013,3,32
6795,2013,28,13
6796,2013,24,21
6797,2013,23,17
6798,2013,14,7
6799,2013,3,16
6800,2013,9,12
6800,2013,8,12
6801,2013,33,2
6802,2013,28,10
6803,2013,30,25
6804,2013,13,27
6805,2013,4,14
6806,2013,6,1
6807,2013,29,30
6808,2013,12,22
6809,2013,24,23
6810,2013,11,18
6811,2013,16,32
6812,2013,26,15
6813,2013,5,20
6814,2013,21,7
6815,2013,21,27
6816,2013,33,25
6817,2013,2,3
6818,2013,32,12
6819,2013,30,2
6820,2013,16,1
6821,2013,13,5
6822,2013,6,25
6823,2013,29,8
6823,2013,29,9
6824,2013,10,20
6825,2013,32,22
6826,2013,23,15
6827,2013,14,28
6828,2013,26,13
6829,2013,18,29
6830,2013,6,3
6831,2013,21,17
6832,2013,20,7
6833,2013,16,11
6834,2013,27,4
6835,2013,33,12
6836,2013,5,24
6837,2013,6,30
6838,2013,16,18
6839,2013,21,5
6840,2013,23,26
6841,2013,7,28
6842,2013,10,13
6843,2013,32,29
6844,2013,8,3
6844,2013,9,3
6845,2013,15,20
6846,2013,14,17
6847,2013,26,27
6848,2013,11,12
6849,2013,25,2
6850,2013,22,1
6851,2013,30,3
6852,2013,24,4
6853,2013,13,14
6854,2013,8,2
6854,2013,9,2
6855,2013,7,5
6856,2013,23,10
6857,2013,20,28
6858,2013,33,6
6859,2013,15,17
6860,2013,23,4
6861,2013,3,1
6862,2013,11,22
6863,2013,30,18
6864,2013,12,32
6865,2013,10,26
6866,2013,16,29
6867,2013,14,21
6868,2013,17,27
6869,2013,9,33
6869,2013,8,33
6870,2013,11,22
6871,2013,24,28
6872,2013,2,6
6873,2013,15,14
6874,2013,26,23
6875,2013,18,32
6876,2013,5,10
6877,2013,12,25
6878,2013,4,13
6879,2013,27,24
6880,2013,30,29
6881,2013,1,3
6882,2013,17,7
6883,2013,18,33
6884,2013,2,22
6885,2013,29,8
6885,2013,29,9
6886,2013,20,21
6887,2013,21,4
6888,2013,26,14
6889,2013,16,30
6890,2013,25,33
6891,2013,20,23
6892,2013,24,10
6893,2013,15,13
6894,2013,12,3
6895,2013,11,6
6896,2013,5,17
6897,2013,28,7
6898,2013,15,27
6899,2013,12,2
6900,2013,22,32
6901,2013,1,8
6901,2013,1,9
6902,2013,9,11
6902,2013,8,11
6903,2013,25,16
6904,2013,32,1
6905,2013,33,30
6906,2013,6,22
6907,2013,29,18
6908,2013,10,26
6909,2013,13,28
6910,2013,14,24
6911,2013,2,3
6912,2013,23,21
6913,2013,5,20
6914,2013,4,7
6915,2013,28,4
6916,2012,13,4
6917,2012,5,20
6918,2012,24,6
6919,2012,11,27
6920,2012,21,14
6921,2012,25,16
6922,2012,2,30
6923,2012,28,33
6924,2012,26,18
6925,2012,26,11
6926,2012,21,4
6927,2012,24,12
6928,2012,30,2
6929,2012,33,1
6930,2012,27,18
6931,2012,16,32
6932,2012,13,10
6933,2012,23,15
6934,2012,8,29
6934,2012,9,29
6935,2012,25,3
6936,2012,28,20
6937,2012,14,7
6938,2012,24,22
6939,2012,5,17
6940,2012,1,4
6941,2012,6,16
6942,2012,9,30
6942,2012,8,30
6943,2012,14,10
6944,2012,32,15
6945,2012,12,3
6946,2012,21,7
6947,2012,32,28
6948,2012,23,24
6949,2012,4,14
6950,2012,1,16
6951,2012,6,13
6952,2012,17,2
6953,2012,3,30
6954,2012,6,33
6955,2012,22,32
6956,2012,12,5
6957,2012,18,10
6958,2012,8,25
6958,2012,9,25
6959,2012,21,15
6960,2012,1,28
6961,2012,7,24
6962,2012,29,11
6963,2012,14,27
6964,2012,4,2
6965,2012,16,30
6966,2012,6,22
6967,2012,21,23
6968,2012,33,32
6969,2012,1,5
6970,2012,10,25
6971,2012,26,15
6972,2012,18,13
6973,2012,17,9
6973,2012,17,8
6974,2012,27,24
6975,2012,3,29
6976,2012,12,20
6977,2012,28,7
6978,2012,3,11
6979,2012,25,22
6980,2012,11,29
6981,2012,23,21
6982,2012,1,20
6983,2012,24,17
6984,2012,14,4
6985,2012,30,16
6986,2012,22,12
6987,2012,3,18
6988,2012,24,32
6989,2012,27,5
6990,2012,13,28
6991,2012,2,8
6991,2012,2,9
6992,2012,26,6
6993,2012,23,7
6994,2012,17,20
6995,2012,20,4
6996,2012,26,12
6997,2012,2,1
6998,2012,32,22
6999,2012,27,23
7000,2012,17,28
7001,2012,7,13
7002,2012,18,9
7002,2012,18,8
7003,2012,5,24
7004,2012,15,21
7005,2012,25,6
7006,2012,30,11
7007,2012,16,33
7008,2012,29,10
7009,2012,14,3
7010,2012,29,4
7011,2012,25,12
7012,2012,1,2
7013,2012,26,22
7014,2012,15,23
7015,2012,30,18
7016,2012,20,5
7017,2012,16,28
7018,2012,3,13
7019,2012,10,24
7020,2012,27,21
7021,2012,32,6
7022,2012,14,17
7023,2012,33,7
7024,2012,9,11
7024,2012,8,11
7025,2012,23,5
7026,2012,20,13
7027,2012,26,17
7028,2012,21,27
7029,2012,28,14
7030,2012,33,16
7031,2012,11,2
7032,2012,6,22
7033,2012,10,18
7034,2012,29,25
7035,2012,24,15
7036,2012,30,9
7036,2012,30,8
7037,2012,1,12
7038,2012,13,5
7039,2012,3,6
7040,2012,5,4
7041,2012,16,27
7042,2012,18,30
7043,2012,7,22
7044,2012,11,32
7045,2012,21,25
7046,2012,20,26
7047,2012,23,28
7048,2012,17,13
7049,2012,10,8
7049,2012,10,9
7050,2012,15,24
7051,2012,2,14
7052,2012,3,12
7053,2012,22,1
7054,2012,29,33
7055,2012,23,27
7056,2012,16,2
7057,2012,10,30
7058,2012,33,32
7059,2012,4,5
7060,2012,11,25
7061,2012,29,15
7062,2012,28,26
7063,2012,14,13
7064,2012,18,8
7064,2012,18,9
7065,2012,17,21
7066,2012,24,20
7067,2012,7,6
7068,2012,11,16
7069,2012,18,1
7070,2012,3,22
7071,2012,20,28
7072,2012,25,2
7073,2012,17,23
7074,2012,29,26
7075,2012,28,4
7076,2012,21,14
7077,2012,6,12
7078,2012,32,33
7079,2012,11,7
7080,2012,13,27
7081,2012,9,1
7081,2012,8,1
7082,2012,20,10
7083,2012,20,16
7084,2012,12,33
7085,2012,2,23
7086,2012,22,18
7087,2012,6,32
7088,2012,17,15
7089,2012,11,26
7090,2012,10,13
7091,2012,25,9
7091,2012,25,8
7092,2012,24,29
7093,2012,12,27
7094,2012,7,14
7095,2012,1,30
7096,2012,5,28
7097,2012,6,3
7098,2012,2,21
7099,2012,11,33
7100,2012,24,18
7101,2012,3,32
7102,2012,17,10
7103,2012,7,15
7104,2012,5,26
7105,2012,27,28
7106,2012,16,13
7107,2012,22,8
7107,2012,22,9
7108,2012,25,29
7109,2012,4,20
7110,2012,30,14
7111,2012,6,2
7112,2012,12,1
7113,2012,21,23
7114,2012,17,26
7115,2012,15,4
7116,2012,18,29
7117,2012,17,27
7118,2012,32,12
7119,2012,1,33
7120,2012,25,18
7121,2012,22,5
7122,2012,14,10
7123,2012,2,3
7124,2012,23,20
7125,2012,30,7
7126,2012,25,11
7127,2012,26,28
7128,2012,13,21
7129,2012,22,4
7130,2012,2,16
7131,2012,15,1
7132,2012,6,18
7133,2012,5,8
7133,2012,5,9
7134,2012,32,29
7135,2012,20,3
7136,2012,23,17
7137,2012,6,11
7138,2012,28,27
7139,2012,12,2
7140,2012,22,33
7141,2012,7,10
7142,2012,14,26
7143,2012,30,24
7144,2012,27,4
7145,2012,24,14
7146,2012,17,16
7147,2012,12,1
7148,2012,30,33
7149,2012,32,18
7150,2012,5,25
7151,2012,9,29
7151,2012,8,29
7152,2012,21,3
7153,2012,28,20
7154,2012,10,7
7155,2012,32,11
7156,2012,22,2
7157,2012,13,23
7158,2012,15,6
7159,2012,13,14
7160,2012,27,5
7161,2012,21,17
7162,2012,10,4
7163,2012,32,16
7164,2012,28,12
7165,2012,23,30
7166,2012,7,25
7167,2012,26,15
7168,2012,1,24
7169,2012,33,3
7170,2012,9,20
7170,2012,8,20
7171,2012,10,27
7172,2012,11,18
7173,2012,14,5
7174,2012,2,6
7175,2012,18,11
7176,2012,16,4
7177,2012,28,22
7178,2012,1,32
7179,2012,20,25
7180,2012,5,15
7181,2012,8,13
7181,2012,9,13
7182,2012,33,29
7183,2012,23,3
7184,2012,24,21
7185,2012,7,17
7186,2012,27,14
7187,2012,2,12
7188,2012,30,1
7189,2012,8,27
7189,2012,9,27
7190,2012,29,30
7191,2012,2,22
7192,2012,24,23
7193,2012,33,18
7194,2012,3,32
7195,2012,26,5
7196,2012,16,25
7197,2012,4,15
7198,2012,10,21
7199,2012,7,20
7200,2012,13,17
7201,2012,33,11
7202,2012,20,14
7203,2012,29,1
7204,2012,28,6
7205,2012,12,16
7206,2012,22,30
7207,2012,10,23
7208,2012,4,5
7209,2012,14,13
7210,2012,15,24
7211,2012,9,7
7211,2012,8,7
7212,2012,22,25
7213,2012,18,3
7214,2012,20,21
7215,2012,4,27
7216,2012,5,14
7217,2012,6,1
7218,2012,18,30
7219,2012,12,33
7220,2012,26,23
7221,2012,25,32
7222,2012,16,10
7223,2012,13,15
7224,2012,11,9
7224,2012,11,8
7225,2012,3,24
7226,2012,2,29
7227,2012,17,7
7228,2012,2,11
7229,2012,33,4
7230,2012,17,14
7231,2012,27,16
7232,2012,20,30
7233,2012,21,23
7234,2012,22,32
7235,2012,10,15
7236,2012,5,13
7237,2012,6,8
7237,2012,6,9
7238,2012,28,24
7239,2012,12,3
7240,2012,26,7
7241,2012,17,4
7242,2012,7,27
7243,2012,22,1
7244,2012,25,33
7245,2012,2,18
7246,2012,24,5
7247,2012,15,10
7248,2012,13,26
7249,2012,30,8
7249,2012,30,9
7250,2012,6,29
7251,2012,23,21
7252,2012,20,11
7253,2012,3,16
7254,2012,12,32
7255,2012,14,28
7256,2012,30,1
7257,2012,25,22
7258,2012,29,18
7259,2012,21,32
7260,2012,15,27
7261,2012,23,14
7262,2012,25,12
7263,2012,8,2
7263,2012,9,2
7264,2012,24,26
7265,2012,16,6
7266,2012,28,17
7267,2012,3,7
7268,2012,5,11
7269,2012,10,1
7270,2012,21,33
7271,2012,32,22
7272,2012,4,20
7273,2012,26,14
7274,2012,16,12
7275,2012,28,30
7276,2012,23,18
7277,2012,5,29
7278,2012,25,6
7279,2012,9,17
7279,2012,8,17
7280,2012,24,7
7281,2012,13,11
7282,2012,33,27
7283,2012,15,2
7284,2012,3,1
7285,2012,16,22
7286,2012,10,32
7287,2012,20,4
7288,2012,24,14
7289,2012,15,30
7290,2012,12,22
7291,2012,5,18
7292,2012,27,25
7293,2012,13,8
7293,2012,13,9
7294,2012,23,29
7295,2012,2,3
7296,2012,26,21
7297,2012,10,17
7298,2012,28,7
7299,2012,32,11
7300,2012,33,1
7301,2012,12,6
7302,2012,9,2
7302,2012,8,2
7303,2012,7,23
7304,2012,20,26
7305,2012,21,28
7306,2012,4,24
7307,2012,18,11
7308,2012,14,12
7309,2012,16,5
7310,2012,8,25
7310,2012,9,25
7311,2012,21,15
7312,2012,32,29
7313,2012,33,3
7314,2012,10,20
7315,2012,1,6
7316,2012,4,17
7317,2012,13,27
7318,2012,14,22
7319,2012,7,28
7320,2012,23,4
7321,2012,25,16
7322,2012,1,12
7323,2012,9,33
7323,2012,8,33
7324,2012,32,18
7325,2012,6,5
7326,2012,28,10
7327,2012,2,15
7328,2012,21,26
7329,2012,24,13
7330,2012,30,29
7331,2012,11,3
7332,2012,23,27
7333,2012,1,22
7334,2012,14,17
7335,2012,20,7
7336,2012,26,27
7337,2012,4,16
7338,2012,22,12
7339,2012,17,33
7340,2012,30,18
7341,2012,5,10
7342,2012,11,25
7343,2012,24,15
7344,2012,6,28
7345,2012,21,13
7346,2012,32,8
7346,2012,32,9
7347,2012,29,3
7348,2012,29,2
7349,2012,23,26
7350,2012,10,21
7351,2012,18,4
7352,2012,28,27
7353,2012,6,16
7354,2012,29,1
7355,2012,10,23
7356,2012,15,5
7357,2012,12,25
7358,2012,30,26
7359,2012,33,24
7360,2012,14,20
7361,2012,32,17
7362,2012,13,7
7363,2012,9,11
7363,2012,8,11
7364,2012,2,32
7365,2012,4,28
7366,2012,6,14
7367,2012,18,16
7368,2012,13,5
7369,2012,33,25
7370,2012,30,15
7371,2012,22,8
7371,2012,22,9
7372,2012,1,29
7373,2012,26,3
7374,2012,12,21
7375,2012,7,17
7376,2012,20,27
7377,2012,11,2
7378,2012,12,23
7379,2012,30,10
7380,2012,24,28
7381,2012,21,16
7382,2012,7,1
7383,2012,18,33
7384,2012,15,32
7385,2012,10,5
7386,2012,3,25
7387,2012,4,13
7388,2012,26,9
7388,2012,26,8
7389,2012,27,24
7390,2012,22,29
7391,2012,6,20
7392,2012,11,17
7393,2012,12,2
7394,2012,14,23
7395,2012,16,3
7396,2012,5,4
7397,2012,13,1
7398,2012,11,30
7399,2012,33,22
7400,2012,18,20
7401,2012,32,6
7402,2012,32,12
7403,2012,9,23
7403,2012,8,23
7404,2012,26,10
7405,2012,27,28
7406,2012,2,24
7407,2012,15,17
7408,2012,25,7
7409,2012,8,14
7409,2012,9,14
7410,2012,5,2
7411,2012,3,1
7412,2012,13,30
7413,2012,21,29
7414,2012,33,6
7415,2012,33,12
7416,2012,32,22
7417,2012,11,18
7418,2012,16,25
7419,2012,15,26
7420,2012,23,28
7421,2012,27,20
7422,2012,5,17
7423,2012,23,4
7424,2012,28,14
7425,2012,21,1
7426,2012,25,30
7427,2012,7,10
7428,2012,20,15
7429,2012,13,26
7430,2012,3,8
7430,2012,3,9
7431,2012,18,29
7432,2012,12,6
7433,2012,24,17
7434,2012,7,27
7435,2012,10,14
7436,2012,16,2
7437,2012,8,18
7437,2012,9,18
7438,2012,1,32
7439,2012,33,25
7440,2012,15,26
7441,2012,11,29
7442,2012,30,3
7443,2012,22,6
7444,2012,12,16
7445,2012,17,1
7446,2012,3,33
7447,2012,20,23
7448,2012,5,28
7449,2012,14,24
7450,2012,13,21
7451,2012,18,2
7452,2012,27,10
7453,2012,32,25
7454,2012,4,8
7454,2012,4,9
7455,2012,6,29
7456,2012,26,7
7457,2012,6,11
7458,2012,20,14
7459,2012,8,1
7459,2012,9,1
7460,2012,16,30
7461,2012,22,32
7462,2012,12,15
7463,2012,13,24
7464,2012,5,21
7465,2012,18,17
7466,2012,33,2
7467,2012,26,23
7468,2012,12,28
7469,2012,25,3
7470,2012,27,7
7471,2012,1,11
7472,2012,28,27
7473,2012,7,16
7474,2012,4,30
7475,2012,3,33
7476,2012,5,23
7477,2012,6,18
7478,2012,8,32
7478,2012,9,32
7479,2012,24,10
7480,2012,22,15
7481,2012,14,21
7482,2012,20,17
7483,2012,12,25
7484,2012,22,2
7485,2012,1,18
7486,2012,10,28
7487,2012,26,13
7488,2012,29,6
7489,2012,22,27
7490,2012,15,14
7491,2012,33,30
7492,2012,9,3
7492,2012,8,3
7493,2012,21,20
7494,2012,12,7
7495,2012,29,11
7496,2012,17,5
7497,2012,4,10
7498,2012,32,6
7499,2012,12,4
7500,2012,8,18
7500,2012,9,18
7501,2012,30,25
7502,2012,23,26
7503,2012,21,28
7504,2012,2,13
7505,2012,16,29
7506,2012,22,3
7507,2012,17,20
7508,2012,15,11
7509,2012,27,14
7510,2012,1,2
7511,2012,23,10
7512,2012,26,24
7513,2012,6,4
7514,2012,17,27
7515,2012,32,12
7516,2012,22,30
7517,2012,16,18
7518,2012,21,5
7519,2012,14,25
7520,2012,28,13
7521,2012,15,8
7521,2012,15,9
7522,2012,10,24
7523,2012,7,29
7524,2012,1,3
7525,2012,33,20
7526,2012,16,11
7527,2012,33,2
7528,2012,13,28
7529,2012,6,23
7530,2012,7,18
7531,2012,30,11
7532,2012,17,4
7533,2012,13,14
7534,2012,10,12
7535,2012,16,2
7536,2012,25,1
7537,2012,29,32
7538,2012,3,5
7539,2012,33,15
7540,2012,8,26
7540,2012,9,26
7541,2012,28,24
7542,2012,6,21
7543,2012,27,20
7544,2012,10,22
7545,2012,24,7
7546,2012,5,4
7547,2012,11,12
7548,2012,32,2
7549,2012,8,33
7549,2012,9,33
7550,2012,30,18
7551,2012,1,25
7552,2012,13,15
7553,2012,28,26
7554,2012,6,3
7555,2012,14,21
7556,2012,29,17
7557,2012,20,27
7558,2012,9,16
7558,2012,8,16
7559,2012,11,22
7560,2012,24,23
7561,2012,21,7
7562,2012,4,14
7563,2012,29,16
7564,2012,18,12
7565,2012,1,30
7566,2012,2,33
7567,2012,28,5
7568,2012,13,25
7569,2012,27,15
7570,2012,32,3
7571,2012,26,20
7572,2012,10,17
7573,2012,29,2
7574,2012,18,22
7575,2012,26,5
7576,2012,24,21
7577,2012,11,6
7578,2012,14,7
7579,2012,27,33
7580,2012,4,23
7581,2012,25,15
7582,2012,17,28
7583,2012,1,9
7583,2012,1,8
7584,2012,30,3
7585,2012,22,16
7586,2012,33,30
7587,2012,17,10
7588,2012,25,26
7589,2012,32,13
7590,2012,14,24
7591,2012,12,29
7592,2012,4,21
7593,2012,28,20
7594,2012,18,6
7595,2012,15,7
7596,2012,8,11
7596,2012,9,11
7597,2012,27,2
7598,2012,23,1
7599,2012,7,5
7600,2012,25,16
7601,2012,12,18
7602,2012,4,10
7603,2012,24,26
7604,2012,15,13
7605,2012,33,9
7605,2012,33,8
7606,2012,28,29
7607,2012,22,3
7608,2012,32,20
7609,2012,27,17
7610,2012,7,14
7611,2012,23,2
7612,2012,21,30
7613,2012,5,24
7614,2012,28,11
7615,2012,26,4
7616,2012,16,33
7617,2012,12,22
7618,2012,1,18
7619,2012,30,32
7620,2012,13,10
7621,2012,2,25
7622,2012,14,15
7623,2012,21,9
7623,2012,21,8
7624,2012,27,3
7625,2012,5,20
7626,2012,29,6
7627,2012,23,17
7628,2012,1,11
7629,2012,4,13
7630,2012,7,24
7631,2012,17,14
7632,2012,3,33
7633,2012,29,22
7634,2012,28,18
7635,2012,16,25
7636,2012,15,20
7637,2012,29,12
7638,2012,25,2
7639,2012,32,1
7640,2012,11,30
7641,2012,13,23
7642,2012,27,10
7643,2012,20,15
7644,2012,17,26
7645,2012,28,9
7645,2012,28,8
7646,2012,24,3
7647,2012,16,21
7648,2012,22,6
7649,2012,4,7
7650,2012,33,5
7651,2012,28,4
7652,2012,15,14
7653,2012,33,12
7654,2012,1,22
7655,2012,25,32
7656,2012,27,5
7657,2012,26,10
7658,2012,17,13
7659,2012,11,8
7659,2012,11,9
7660,2012,20,24
7661,2012,16,29
7662,2012,7,21
7663,2012,2,6
7664,2012,30,11
7665,2012,26,27
7666,2012,7,23
7667,2012,16,18
7668,2012,24,20
7669,2012,14,4
7670,2012,32,1
7671,2012,2,22
7672,2012,5,10
7673,2012,25,13
7674,2012,30,29
7675,2012,17,21
7676,2012,33,6
7677,2012,16,11
7678,2012,2,12
7679,2012,17,23
7680,2012,15,28
7681,2012,18,3
7682,2012,24,4
7683,2012,18,14
7684,2012,6,1
7685,2012,32,30
7686,2012,33,22
7687,2012,7,5
7688,2012,3,25
7689,2012,27,15
7690,2012,20,28
7691,2012,10,13
7692,2012,29,9
7692,2012,29,8
7693,2012,23,21
7694,2012,17,5
7695,2012,24,10
7696,2012,13,26
7697,2012,4,7
7698,2012,12,11
7699,2012,33,8
7699,2012,33,9
7700,2012,22,20
7701,2012,32,16
7702,2012,2,1
7703,2012,9,30
7703,2012,8,30
7704,2012,24,5
7705,2012,6,25
7706,2012,10,26
7707,2012,3,28
7708,2012,15,13
7709,2012,18,21
7710,2012,20,17
7711,2012,23,7
7712,2012,14,11
7713,2012,4,27
7714,2012,22,33
7715,2012,12,29
7716,2012,30,16
7717,2012,18,23
7718,2012,6,32
7719,2012,3,10
7720,2012,5,15
7721,2012,21,26
7722,2012,25,28
7723,2012,20,13
7724,2012,12,8
7724,2012,12,9
7725,2012,17,7
7726,2012,30,27
7727,2012,14,1
7728,2012,11,33
7729,2012,2,29
7730,2012,25,4
7731,2012,21,27
7732,2012,6,12
7733,2012,16,32
7734,2012,23,10
7735,2012,18,15
7736,2012,22,28
7737,2012,26,13
7738,2012,2,9
7738,2012,2,8
7739,2012,17,24
7740,2012,1,3
7741,2012,5,20
7742,2012,11,16
7743,2012,18,30
7744,2012,13,33
7745,2012,23,15
7746,2012,7,26
7747,2012,21,24
7748,2012,29,3
7749,2012,14,5
7750,2012,9,6
7750,2012,8,6
7751,2012,29,7
7752,2012,26,4
7753,2012,10,27
7754,2012,3,16
7755,2012,20,12
7756,2012,30,33
7757,2012,11,32
7758,2012,2,25
7759,2012,28,21
7760,2012,15,17
7761,2012,20,22
7762,2012,28,23
7763,2012,4,5
7764,2012,11,24
7765,2012,1,6
7766,2012,12,30
7767,2012,8,18
7767,2012,9,18
7768,2012,17,32
7769,2012,2,26
7770,2012,27,13
7771,2012,15,3
7772,2012,29,21
7773,2012,5,27
7774,2012,29,14
7775,2012,25,33
7776,2012,1,22
7777,2012,7,23
7778,2012,11,10
7779,2012,4,17
7780,2012,2,16
7781,2012,12,18
7782,2012,14,15
7783,2012,24,13
7784,2012,30,8
7784,2012,30,9
7785,2012,32,3
7786,2012,7,21
7787,2012,20,6
7788,2012,24,27
7789,2012,3,2
7790,2012,25,30
7791,2012,29,33
7792,2012,6,22
7793,2012,11,23
7794,2012,4,32
7795,2012,10,5
7796,2012,16,26
7797,2012,1,17
7798,2012,7,14
7799,2012,28,15
7800,2012,15,27
7801,2012,29,16
7802,2012,22,12
7803,2012,33,2
7804,2012,30,5
7805,2012,6,25
7806,2012,18,9
7806,2012,18,8
7807,2012,26,24
7808,2012,11,21
7809,2012,10,20
7810,2012,13,17
7811,2012,18,1
7812,2012,7,28
7813,2012,4,3
7814,2012,11,14
7815,2012,8,12
7815,2012,9,12
7816,2012,30,2
7817,2012,6,33
7818,2012,13,22
7819,2012,32,23
7820,2012,3,25
7821,2012,29,20
7822,2012,21,17
7823,2012,4,27
7824,2012,1,16
7825,2012,32,30
7826,2012,6,10
7827,2012,26,15
7828,2012,5,7
7829,2012,23,14
7830,2012,13,12
7831,2012,1,33
7832,2012,8,22
7832,2012,9,22
7833,2012,2,18
